Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKARAMI,TPS 006,209,217,56,144,39,https://sirekap-obj-formc.kpu.go.id/d4b1/pemilu/ppwp/16/71/07/10/05/1671071005006-20240218-175017--f1fde8b8-6bf4-44d5-a061-839b623c9e82.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKARAMI,TPS 008,228,233,63,475,30,https://sirekap-obj-formc.kpu.go.id/f32e/pemilu/ppwp/16/71/07/10/05/1671071005008-20240218-193907--01dc100a-13b9-4bd0-b073-e43110cc2482.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKARAMI,TPS 009,5,247,82,127,30,https://sirekap-obj-formc.kpu.go.id/2422/pemilu/ppwp/16/71/07/10/05/1671071005009-20240218-194947--917aed3f-708f-4467-a586-f30d2672eff1.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKARAMI,TPS 010,232,233,60,247,25,https://sirekap-obj-formc.kpu.go.id/e2c0/pemilu/ppwp/16/71/07/10/05/1671071005010-20240218-200738--61dd8b3c-620e-426d-b3c0-513ca8e74d5b.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKARAMI,TPS 015,237,240,7,171,19,https://sirekap-obj-formc.kpu.go.id/2af3/pemilu/ppwp/16/71/07/10/05/1671071005015-20240218-213328--a72020da-3148-4ae5-8834-da0bc7ab8aff.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKARAMI,TPS 017,223,227,54,140,24,https://sirekap-obj-formc.kpu.go.id/c049/pemilu/ppwp/16/71/07/10/05/1671071005017-20240218-221213--96f9ea2f-4c2a-4925-90c6-34be1bc90296.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKARAMI,TPS 026,253,254,98,143,11,https://sirekap-obj-formc.kpu.go.id/c356/pemilu/ppwp/16/71/07/10/05/1671071005026-20240218-231233--b494238e-75ad-4ff3-81e2-728d075fe348.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKARAMI,TPS 029,208,212,80,122,16,https://sirekap-obj-formc.kpu.go.id/c6f2/pemilu/ppwp/16/71/07/10/05/1671071005029-20240218-225449--5e2337c8-1be0-4ae5-82aa-fee721b62b5f.jpg
SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,TALANGBETUTU,TPS 001,217,221,74,171,8,https://sirekap-obj-formc.kpu.go.id/088c/pemilu/ppwp/16/71/07/10/02/1671071002001-20240218-152305--c4cd7013-71d2-4a13-9cf3-4b441153e013.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH BARAT,PAYUPUTAT,TPS 007,176,182,14,155,10,https://sirekap-obj-formc.kpu.go.id/747b/pemilu/ppwp/16/74/01/10/12/1674011012007-20240215-000403--9a4439f3-bd96-487d-8630-6a53bf0a366c.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH TIMUR,GUNUNG IBUL,TPS 023,184,224,70,136,15,https://sirekap-obj-formc.kpu.go.id/84c6/pemilu/ppwp/16/74/02/10/07/1674021007023-20240214-194320--5f6b5943-2878-451d-8426-9e2ab45f2faf.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH TIMUR,GUNUNG IBUL BARAT,TPS 003,236,237,51,140,13,https://sirekap-obj-formc.kpu.go.id/6695/pemilu/ppwp/16/74/02/10/08/1674021008003-20240214-220554--42358adf-98de-4e55-a8ee-e1bd154e9024.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH TIMUR,GUNUNG IBUL BARAT,TPS 006,137,137,13,106,0,https://sirekap-obj-formc.kpu.go.id/7ec7/pemilu/ppwp/16/74/02/10/08/1674021008006-20240215-215715--d4dd2c6a-5e32-423c-8c75-c5be82f482a3.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH TIMUR,PRABU JAYA,TPS 010,205,212,65,113,26,https://sirekap-obj-formc.kpu.go.id/e00d/pemilu/ppwp/16/74/02/10/05/1674021005010-20240215-174049--044e5dac-fdc8-4625-84d1-70f1ec49bb5c.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH UTARA,ANAK PETAI,TPS 012,198,205,25,121,12,https://sirekap-obj-formc.kpu.go.id/bf21/pemilu/ppwp/16/74/05/10/05/1674051005012-20240216-014003--b727bea5-1093-498a-b828-890807401125.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH UTARA,MANGGA BESAR,TPS 008,163,168,129,123,11,https://sirekap-obj-formc.kpu.go.id/883d/pemilu/ppwp/16/74/05/10/04/1674051004008-20240214-155150--ef9a02d5-98b0-4b21-96c7-5fc49eea301c.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH UTARA,PASAR PRABUMULIH II,TPS 020,144,145,0,0,0,https://sirekap-obj-formc.kpu.go.id/ddf5/pemilu/ppwp/16/74/05/10/02/1674051002020-20240217-190138--344cd192-5839-42c7-b9d0-ee15395b7914.jpg
SUMATERA SELATAN,KOTA PRABUMULIH,PRABUMULIH UTARA,WONOSARI,TPS 030,0,0,31,132,24,https://sirekap-obj-formc.kpu.go.id/2c02/pemilu/ppwp/16/74/05/10/03/1674051003030-20240214-203621--db65f8c5-f5bd-4705-a193-d7f1491753f0.jpg
SUMATERA SELATAN,LAHAT,GUMAY TALANG,SUGI WARAS,TPS 001,189,194,0,0,0,https://sirekap-obj-formc.kpu.go.id/b077/pemilu/ppwp/16/04/21/20/01/1604212001001-20240218-174049--3e731f39-447f-4f65-a2b8-3f7346273882.jpg
SUMATERA SELATAN,LAHAT,KIKIM BARAT,WANARAYA,TPS 005,0,0,38,151,47,https://sirekap-obj-formc.kpu.go.id/4188/pemilu/ppwp/16/04/19/20/14/1604192014005-20240215-055506--73251def-7d3b-4ff5-bd8c-2cf1626f196e.jpg
SUMATERA SELATAN,LAHAT,KIKIM SELATAN,PAGARDIN,TPS 001,182,183,17,146,16,https://sirekap-obj-formc.kpu.go.id/85cb/pemilu/ppwp/16/04/16/20/04/1604162004001-20240216-125606--99f553c0-1345-4f23-8b12-f7f87f168a51.jpg
SUMATERA SELATAN,LAHAT,KIKIM TIMUR,BATU URIP,TPS 003,179,205,0,0,0,https://sirekap-obj-formc.kpu.go.id/6df6/pemilu/ppwp/16/04/17/20/13/1604172013003-20240217-155640--ca04c71f-b8b9-4974-b8bb-693cbaeb3454.jpg
SUMATERA SELATAN,LAHAT,KOTA AGUNG,TANJUNG BULAN,TPS 001,160,169,22,105,37,https://sirekap-obj-formc.kpu.go.id/49bc/pemilu/ppwp/16/04/07/20/32/1604072032001-20240215-215157--d39d5f4c-68f6-424b-bfe7-e041a1b3d1da.jpg
SUMATERA SELATAN,LAHAT,LAHAT,KOTA NEGARA,TPS 007,241,246,56,79,6,https://sirekap-obj-formc.kpu.go.id/1a2f/pemilu/ppwp/16/04/10/10/51/1604101051007-20240214-155057--33235b52-3d94-41c2-b780-93654c8138dc.jpg
SUMATERA SELATAN,LAHAT,LAHAT,PAGAR AGUNG,TPS 007,245,249,51,175,18,https://sirekap-obj-formc.kpu.go.id/df8d/pemilu/ppwp/16/04/10/10/33/1604101033007-20240216-134056--950fa211-f688-4ad7-9ad6-8a4a466c634d.jpg
SUMATERA SELATAN,LAHAT,LAHAT,RD. PJKA,TPS 001,0,0,62,123,14,https://sirekap-obj-formc.kpu.go.id/6a9c/pemilu/ppwp/16/04/10/10/43/1604101043001-20240214-155542--f7ab3bbe-38e5-44fe-bc35-a650f797a0a1.jpg
SUMATERA SELATAN,LAHAT,MERAPI BARAT,KARANG ENDAH,TPS 003,206,208,27,159,10,https://sirekap-obj-formc.kpu.go.id/8c07/pemilu/ppwp/16/04/09/20/15/1604092015003-20240216-121918--7695bd41-af38-432d-9537-3c39c66ee446.jpg
SUMATERA SELATAN,LAHAT,MERAPI SELATAN,PERANGAI,TPS 001,251,257,27,213,9,https://sirekap-obj-formc.kpu.go.id/ef06/pemilu/ppwp/16/04/26/20/08/1604262008001-20240214-213745--a5062e63-5609-4222-a73a-9af70bec6fe7.jpg
SUMATERA SELATAN,LAHAT,MERAPI TIMUR,CEMPAKA WANGI,TPS 001,212,217,14,162,35,https://sirekap-obj-formc.kpu.go.id/cdd4/pemilu/ppwp/16/04/23/20/12/1604232012001-20240217-092355--384877a9-2547-4157-80e3-b71b3eceed98.jpg
SUMATERA SELATAN,LAHAT,MERAPI TIMUR,PRABU MENANG,TPS 002,222,231,17,185,90,https://sirekap-obj-formc.kpu.go.id/3e95/pemilu/ppwp/16/04/23/20/03/1604232003002-20240216-212412--4222c28b-e336-40fb-bc17-47906673094a.jpg
SUMATERA SELATAN,LAHAT,MULAK SEBINGKAI,DURIAN DANGKAL,TPS 003,237,245,14,217,12,https://sirekap-obj-formc.kpu.go.id/b411/pemilu/ppwp/16/04/30/20/10/1604302010003-20240216-155312--06d17607-53f1-4e21-a38f-355a006945b4.jpg
SUMATERA SELATAN,LAHAT,MULAK ULU,LESUNG BATU,TPS 001,0,0,40,189,17,https://sirekap-obj-formc.kpu.go.id/e742/pemilu/ppwp/16/04/15/20/21/1604152021001-20240215-034839--be231069-cfe4-4fce-9887-ca18272b5f19.jpg
SUMATERA SELATAN,LAHAT,PAGAR GUNUNG,LESUNG BATU,TPS 002,176,187,18,42,16,https://sirekap-obj-formc.kpu.go.id/7c9d/pemilu/ppwp/16/04/22/20/05/1604222005002-20240216-232432--dee45ef6-a0a0-4620-af31-b2fdaba71b9a.jpg
SUMATERA SELATAN,LAHAT,PAGAR GUNUNG,PADANG PAGUN,TPS 002,273,233,22,197,14,https://sirekap-obj-formc.kpu.go.id/db09/pemilu/ppwp/16/04/22/20/17/1604222017002-20240215-215409--d67f70c5-fef7-411b-9599-fd3773faa4c8.jpg
SUMATERA SELATAN,LAHAT,PULAUPINANG,KUBA,TPS 001,184,194,0,0,0,https://sirekap-obj-formc.kpu.go.id/8b05/pemilu/ppwp/16/04/08/20/13/1604082013001-20240217-222646--55bbd6c6-3455-4d11-8d66-5466d3e1001c.jpg
SUMATERA SELATAN,LAHAT,TANJUNG SAKTI PUMI,MASAM BULAU,TPS 001,201,204,14,181,5,https://sirekap-obj-formc.kpu.go.id/912b/pemilu/ppwp/16/04/24/20/08/1604242008001-20240214-190425--09d2b2e6-aeca-4712-9b11-6f2f75bc093e.jpg
SUMATERA SELATAN,LAHAT,TANJUNGSAKTI PUMU,GUNUNG MERAKSA,TPS 001,185,190,12,157,11,https://sirekap-obj-formc.kpu.go.id/a41e/pemilu/ppwp/16/04/01/20/02/1604012002001-20240216-133218--cf228301-c713-4fa3-92e9-d11203404cb7.jpg
SUMATERA SELATAN,LAHAT,TANJUNGSAKTI PUMU,SUBAN,TPS 003,229,233,33,183,9,https://sirekap-obj-formc.kpu.go.id/bfb1/pemilu/ppwp/16/04/01/20/05/1604012005003-20240216-131726--f65e7794-265a-4684-b410-8374f28c2b13.jpg
SUMATERA SELATAN,LAHAT,TANJUNGSAKTI PUMU,UJUNG PULAU,TPS 004,202,209,111,171,20,https://sirekap-obj-formc.kpu.go.id/e904/pemilu/ppwp/16/04/01/20/08/1604012008004-20240216-153632--637c6349-ff17-4bff-8079-deb95f94cbac.jpg
SUMATERA SELATAN,LAHAT,TANJUNGTEBAT,TANJUNG KURUNG ULU,TPS 001,191,194,24,122,46,https://sirekap-obj-formc.kpu.go.id/ca67/pemilu/ppwp/16/04/27/20/02/1604272002001-20240215-020208--afab9c24-9531-40a2-b62e-48d0cc07f9cf.jpg
SUMATERA SELATAN,MUARA ENIM,EMPAT PETULAI DANGKU,MUARA NIRU,TPS 003,242,244,0,0,0,https://sirekap-obj-formc.kpu.go.id/0268/pemilu/ppwp/16/03/26/20/01/1603262001003-20240216-114700--a6a8564b-c05a-4902-9d79-cf7e8c2bbc9b.jpg
SUMATERA SELATAN,MUARA ENIM,GELUMBANG,PUTAK,TPS 008,51,254,12,277,32,https://sirekap-obj-formc.kpu.go.id/aad2/pemilu/ppwp/16/03/06/20/25/1603062025008-20240215-034943--8702795a-3e5c-49e6-b40c-b7ff52ed5f2c.jpg
SUMATERA SELATAN,MUARA ENIM,GELUMBANG,SUKA MENANG,TPS 008,215,224,21,154,20,https://sirekap-obj-formc.kpu.go.id/9efb/pemilu/ppwp/16/03/06/20/11/1603062011008-20240215-003447--a8a489ec-b9c3-4330-ac30-f74ddbc56277.jpg
SUMATERA SELATAN,MUARA ENIM,GUNUNG MEGANG,SUMAJA MAKMUR,TPS 008,253,255,0,0,0,https://sirekap-obj-formc.kpu.go.id/106e/pemilu/ppwp/16/03/04/20/17/1603042017008-20240216-111353--9dd21e40-369f-47dc-862a-6b3703fb1640.jpg
SUMATERA SELATAN,MUARA ENIM,LAWANG KIDUL,TANJUNG ENIM,TPS 003,239,244,53,161,24,https://sirekap-obj-formc.kpu.go.id/0b05/pemilu/ppwp/16/03/07/10/01/1603071001003-20240216-153601--322f415e-7d6f-4255-bbbe-d7a24911cd86.jpg
SUMATERA SELATAN,MUARA ENIM,LAWANG KIDUL,TANJUNG ENIM,TPS 005,223,226,26,179,23,https://sirekap-obj-formc.kpu.go.id/bbef/pemilu/ppwp/16/03/07/10/01/1603071001005-20240215-052943--d021f451-a55e-4a97-863c-fbbb9e51f916.jpg
SUMATERA SELATAN,MUARA ENIM,LAWANG KIDUL,TANJUNG ENIM SELATAN,TPS 021,208,217,53,130,24,https://sirekap-obj-formc.kpu.go.id/7225/pemilu/ppwp/16/03/07/10/03/1603071003021-20240214-194831--89e6578d-82d1-4607-bb9b-b551277f1f1b.jpg
SUMATERA SELATAN,MUARA ENIM,MUARA BELIDA,GEDUNG BURUK,TPS 001,165,169,10,128,29,https://sirekap-obj-formc.kpu.go.id/eb3a/pemilu/ppwp/16/03/22/20/01/1603222001001-20240215-004219--854c5250-e8e1-4513-a492-30d37163304a.jpg
SUMATERA SELATAN,MUARA ENIM,RAMBANG NIRU,AUR DURI,TPS 006,236,247,55,160,23,https://sirekap-obj-formc.kpu.go.id/309b/pemilu/ppwp/16/03/03/20/21/1603032021006-20240215-002339--5982b65c-0abd-4515-b4a7-8270ed7d9628.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BABAT SUPAT,LETANG,TPS 005,265,268,21,244,20,https://sirekap-obj-formc.kpu.go.id/132d/pemilu/ppwp/16/06/14/20/02/1606142002005-20240217-131202--51fbb057-5b2d-4302-b493-5654692a6be8.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BABAT SUPAT,SUPAT,TPS 001,48,17,48,169,17,https://sirekap-obj-formc.kpu.go.id/dc7e/pemilu/ppwp/16/06/14/20/03/1606142003001-20240217-164007--a8a72ef2-8939-4661-ad75-4dfede1d9287.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BABAT SUPAT,SUPAT,TPS 005,30,13,30,76,13,https://sirekap-obj-formc.kpu.go.id/f6ff/pemilu/ppwp/16/06/14/20/03/1606142003005-20240217-164944--bcebf7da-ae00-4cba-9b78-f066b854cdda.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BABAT SUPAT,SUPAT BARAT,TPS 006,0,0,24,157,25,https://sirekap-obj-formc.kpu.go.id/b3ff/pemilu/ppwp/16/06/14/20/12/1606142012006-20240216-154509--bc416ea5-0fa9-4311-8aed-5c32bc94d699.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BABAT TOMAN,KASMARAN,TPS 016,112,113,13,66,31,https://sirekap-obj-formc.kpu.go.id/c391/pemilu/ppwp/16/06/06/20/09/1606062009016-20240216-135158--139727e6-6443-4698-ae38-70de878a8c1b.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BATANG HARI LEKO,PANGKALAN BULIAN,TPS 001,164,172,34,84,42,https://sirekap-obj-formc.kpu.go.id/cef7/pemilu/ppwp/16/06/04/20/16/1606042016001-20240217-195206--4d33295e-ac6d-494b-ad26-ce3a3554a91c.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BATANG HARI LEKO,SAUT,TPS 001,171,196,51,146,14,https://sirekap-obj-formc.kpu.go.id/5102/pemilu/ppwp/16/06/04/20/11/1606042011001-20240218-092220--496f6ca7-d2f8-4bb4-ad01-36281764ce3c.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BATANG HARI LEKO,SAUT,TPS 002,226,230,17,198,13,https://sirekap-obj-formc.kpu.go.id/3287/pemilu/ppwp/16/06/04/20/11/1606042011002-20240218-093658--6426076b-66e7-4939-86b5-d5f758c7b7a0.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BAYUNG LENCIR,BAYUNG LENCIR,TPS 010,277,281,43,183,13,https://sirekap-obj-formc.kpu.go.id/55ca/pemilu/ppwp/16/06/09/10/16/1606091016010-20240216-140505--b2171605-bb7c-4e10-9207-02f0e077fd5b.jpg
SUMATERA SELATAN,MUSI BANYUASIN,BAYUNG LENCIR,KALI BERAU,TPS 004,228,237,114,195,19,https://sirekap-obj-formc.kpu.go.id/4801/pemilu/ppwp/16/06/09/20/09/1606092009004-20240216-091110--bf7dde3e-45f5-4c56-8972-f771fbd8dbf6.jpg
SUMATERA SELATAN,MUSI BANYUASIN,JIRAK JAYA,RUKUN RAHAYU,TPS 006,226,234,11,145,71,https://sirekap-obj-formc.kpu.go.id/5ad8/pemilu/ppwp/16/06/15/20/02/1606152002006-20240216-142221--a9dcbc2a-a5f7-4b27-97b2-24bbe06e0f99.jpg
SUMATERA SELATAN,MUSI BANYUASIN,KELUANG,KELUANG,TPS 009,228,234,26,140,12,https://sirekap-obj-formc.kpu.go.id/763a/pemilu/ppwp/16/06/08/10/15/1606081015009-20240216-122345--ccb0d552-0125-4e34-9545-3b407ccf72fd.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LAIS,LAIS,TPS 003,228,236,47,64,17,https://sirekap-obj-formc.kpu.go.id/fe13/pemilu/ppwp/16/06/02/20/05/1606022005003-20240216-010914--95951032-f6d6-4daf-877e-83588dbd7d96.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LAIS,PETALING,TPS 013,176,184,51,97,201,https://sirekap-obj-formc.kpu.go.id/b6cb/pemilu/ppwp/16/06/02/20/04/1606022004013-20240216-142655--09e127b5-ab74-4a6a-b85a-25fd21a14df7.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LAIS,TANJUNG AGUNG SELATAN,TPS 005,235,240,5,194,35,https://sirekap-obj-formc.kpu.go.id/ca02/pemilu/ppwp/16/06/02/20/14/1606022014005-20240217-121837--db54eec8-8051-4f26-8c56-644919b9dd98.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LAIS,TELUK KIJING I,TPS 014,199,204,0,0,0,https://sirekap-obj-formc.kpu.go.id/5a1b/pemilu/ppwp/16/06/02/20/09/1606022009014-20240216-185759--12fbeff2-1c39-4030-95b2-6e9e70f56905.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LAIS,TELUK KIJING II,TPS 004,45,14,136,8,144,https://sirekap-obj-formc.kpu.go.id/4e75/pemilu/ppwp/16/06/02/20/10/1606022010004-20240214-200744--30d0b41d-3fd5-4b66-a5ac-752761282c47.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LAIS,TELUK KIJING III,TPS 006,112,116,47,113,12,https://sirekap-obj-formc.kpu.go.id/5d7d/pemilu/ppwp/16/06/02/20/11/1606022011006-20240215-205158--9668ab8c-32cb-4d53-8ded-0fe58150b9c0.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LAIS,TELUK KIJING III,TPS 009,232,236,28,189,16,https://sirekap-obj-formc.kpu.go.id/78cd/pemilu/ppwp/16/06/02/20/11/1606022011009-20240216-100915--ecafb6c3-edac-46ce-8340-e5b120a05b45.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LALAN,KARANG MUKTI,TPS 003,232,235,15,178,35,https://sirekap-obj-formc.kpu.go.id/fa78/pemilu/ppwp/16/06/11/20/20/1606112020003-20240215-211729--45b72cd5-7850-4b22-b7a1-b07ab2d80eb8.jpg
SUMATERA SELATAN,MUSI BANYUASIN,LALAN,MEKAR JAYA,TPS 003,262,267,42,186,36,https://sirekap-obj-formc.kpu.go.id/6955/pemilu/ppwp/16/06/11/20/27/1606112027003-20240215-220504--83b309c8-1d24-420a-ab07-c1351de2f6a4.jpg
SUMATERA SELATAN,MUSI BANYUASIN,SANGA DESA,AIR BALUI,TPS 001,212,715,30,153,15,https://sirekap-obj-formc.kpu.go.id/8d26/pemilu/ppwp/16/06/05/20/01/1606052001001-20240215-025126--2ca6fb91-e11f-497c-bed4-a1167834c2c0.jpg
SUMATERA SELATAN,MUSI BANYUASIN,SEKAYU,BALAI AGUNG,TPS 003,206,217,76,7,13,https://sirekap-obj-formc.kpu.go.id/5c5f/pemilu/ppwp/16/06/01/10/12/1606011012003-20240216-140218--f98d5e89-0829-4124-b9a4-96777b10c3d6.jpg
SUMATERA SELATAN,MUSI BANYUASIN,SEKAYU,BALAI AGUNG,TPS 011,248,253,53,197,16,https://sirekap-obj-formc.kpu.go.id/9013/pemilu/ppwp/16/06/01/10/12/1606011012011-20240216-132107--0154f42a-3dea-428d-a07d-c9096a33f3fd.jpg
SUMATERA SELATAN,MUSI BANYUASIN,SEKAYU,BALAI AGUNG,TPS 015,221,224,85,124,11,https://sirekap-obj-formc.kpu.go.id/fe1c/pemilu/ppwp/16/06/01/10/12/1606011012015-20240214-203411--b042021e-9238-4477-9a3b-58c9f361cad7.jpg
SUMATERA SELATAN,MUSI BANYUASIN,SEKAYU,LUMPATAN,TPS 005,236,248,49,175,14,https://sirekap-obj-formc.kpu.go.id/7ed5/pemilu/ppwp/16/06/01/20/02/1606012002005-20240216-152359--d8059f50-fe02-449f-ad08-c0f1228d2e2d.jpg
SUMATERA SELATAN,MUSI BANYUASIN,SUNGAI KERUH,SUKALALI,TPS 001,225,270,39,144,37,https://sirekap-obj-formc.kpu.go.id/44f9/pemilu/ppwp/16/06/03/20/03/1606032003001-20240215-023739--5c44a2ef-c9b7-4937-a0cb-b4fe50c8374d.jpg
SUMATERA SELATAN,MUSI BANYUASIN,SUNGAI LILIN,PINANG BANJAR,TPS 004,299,301,35,175,19,https://sirekap-obj-formc.kpu.go.id/9676/pemilu/ppwp/16/06/07/20/17/1606072017004-20240214-192529--5c5f8703-59ff-4b11-bc19-e1f2837b249e.jpg
SUMATERA SELATAN,MUSI BANYUASIN,TUNGKAL JAYA,BANJAR JAYA,TPS 001,230,230,24,158,50,https://sirekap-obj-formc.kpu.go.id/5c0e/pemilu/ppwp/16/06/12/20/09/1606122009001-20240216-115903--58cc4521-2386-4555-98b5-f19303729716.jpg
SUMATERA SELATAN,MUSI BANYUASIN,TUNGKAL JAYA,BEJI MULYO,TPS 011,285,287,18,54,113,https://sirekap-obj-formc.kpu.go.id/6380/pemilu/ppwp/16/06/12/20/10/1606122010011-20240216-132119--4228d576-4e5e-42f5-86ef-f2c813336d8f.jpg
SUMATERA SELATAN,MUSI BANYUASIN,TUNGKAL JAYA,MARGO MULYO,TPS 001,252,259,13,164,76,https://sirekap-obj-formc.kpu.go.id/a27d/pemilu/ppwp/16/06/12/20/13/1606122013001-20240216-144103--ff0fbe5e-bc7a-429a-ae3c-27a616b4efa3.jpg
SUMATERA SELATAN,MUSI BANYUASIN,TUNGKAL JAYA,PENINGGALAN,TPS 001,209,214,38,171,40,https://sirekap-obj-formc.kpu.go.id/9086/pemilu/ppwp/16/06/12/20/01/1606122001001-20240217-213700--bc5125d1-9164-4b20-ac6a-2fae807602c5.jpg
SUMATERA SELATAN,MUSI BANYUASIN,TUNGKAL JAYA,SRI MULYO,TPS 004,118,121,10,174,34,https://sirekap-obj-formc.kpu.go.id/402f/pemilu/ppwp/16/06/12/20/14/1606122014004-20240216-052003--cb7d490b-762e-4302-8962-06d2c16ab596.jpg
SUMATERA SELATAN,MUSI RAWAS,MEGANG SAKTI,CAMPUR SARI,TPS 003,239,243,0,0,0,https://sirekap-obj-formc.kpu.go.id/13cb/pemilu/ppwp/16/05/12/20/10/1605122010003-20240214-205100--18d55c7d-cb59-406f-b34d-545069dd5c7b.jpg
SUMATERA SELATAN,MUSI RAWAS,MEGANG SAKTI,MEKAR SARI,TPS 001,204,206,6,157,44,https://sirekap-obj-formc.kpu.go.id/e304/pemilu/ppwp/16/05/12/20/09/1605122009001-20240214-203228--45c1b3fb-0473-4126-b3f6-874cfdabc1bb.jpg
SUMATERA SELATAN,MUSI RAWAS,MUARA BELITI,AIR LESING,TPS 001,247,248,21,200,55,https://sirekap-obj-formc.kpu.go.id/39e6/pemilu/ppwp/16/05/09/20/20/1605092020001-20240218-141427--8fe79035-87c6-42f9-8612-df3e6d5c9076.jpg
SUMATERA SELATAN,MUSI RAWAS,MUARA BELITI,PEDANG,TPS 006,191,197,0,0,0,https://sirekap-obj-formc.kpu.go.id/c781/pemilu/ppwp/16/05/09/20/01/1605092001006-20240216-104851--c40e884c-a72d-429b-9aba-d33b92154b00.jpg
SUMATERA SELATAN,MUSI RAWAS,MUARA KELINGI,MUARA KELINGI,TPS 007,223,228,53,154,21,https://sirekap-obj-formc.kpu.go.id/ec67/pemilu/ppwp/16/05/03/10/13/1605031013007-20240214-224050--a24a42f6-9893-4f64-938c-74ac6b97796b.jpg
SUMATERA SELATAN,MUSI RAWAS,SUMBER HARTA,JAMBUREJO,TPS 006,232,235,37,735,60,https://sirekap-obj-formc.kpu.go.id/e1e7/pemilu/ppwp/16/05/19/20/04/1605192004006-20240214-200143--fbbc9d8c-ced5-44f3-b2f7-705d3b7ae0e0.jpg
SUMATERA SELATAN,MUSI RAWAS,TUAH NEGERI,PETUNANG,TPS 006,217,225,38,158,22,https://sirekap-obj-formc.kpu.go.id/cc7b/pemilu/ppwp/16/05/20/20/07/1605202007006-20240215-001747--07f108fc-18f8-4dda-bd80-502ba10b5cdc.jpg
SUMATERA SELATAN,MUSI RAWAS,TUAH NEGERI,REMAYU,TPS 001,211,222,47,44,20,https://sirekap-obj-formc.kpu.go.id/6e35/pemilu/ppwp/16/05/20/20/06/1605202006001-20240214-235502--acb95d30-48e6-463c-901f-62ea04a6b531.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,KARANG DAPO,BINA KARYA,TPS 003,180,182,23,130,29,https://sirekap-obj-formc.kpu.go.id/9e30/pemilu/ppwp/16/13/05/20/09/1613052009003-20240214-211922--ebe07784-6e13-4641-95e0-003cf3a438db.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,KARANG DAPO,KARANG DAPO II,TPS 002,194,197,71,91,27,https://sirekap-obj-formc.kpu.go.id/dc9c/pemilu/ppwp/16/13/05/20/07/1613052007002-20240215-033519--77a7e5ef-6b43-4281-aeb7-0f3bb114d493.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,KARANG JAYA,BUKIT LANGKAP,TPS 001,199,211,12,107,60,https://sirekap-obj-formc.kpu.go.id/70bb/pemilu/ppwp/16/13/06/20/14/1613062014001-20240216-050627--bf23a14a-99b5-4b8e-8ab3-bfa0d6356c36.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,KARANG JAYA,RANTAU JAYA,TPS 003,172,172,0,0,0,https://sirekap-obj-formc.kpu.go.id/bbfe/pemilu/ppwp/16/13/06/20/13/1613062013003-20240216-234345--8377aa05-b5a5-4efc-9f47-1cd99547a67a.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,KARANG JAYA,TERUSAN,TPS 001,0,0,43,136,26,https://sirekap-obj-formc.kpu.go.id/f07d/pemilu/ppwp/16/13/06/20/08/1613062008001-20240216-142557--eb65942a-1d7e-4500-be52-0938feb7090d.jpg
