Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,TPS 134,209,214,107,76,30,https://sirekap-obj-formc.kpu.go.id/484d/pemilu/ppwp/31/74/04/10/07/3174041007134-20240215-002744--1ddb712a-1b1f-479c-859d-f975fff6dacd.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,TPS 145,213,214,122,65,25,https://sirekap-obj-formc.kpu.go.id/fac3/pemilu/ppwp/31/74/04/10/07/3174041007145-20240214-192029--63b4194e-439b-45b9-8e9b-e4f6cf9aeefc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,TPS 019,219,224,120,61,37,https://sirekap-obj-formc.kpu.go.id/2372/pemilu/ppwp/31/74/04/10/01/3174041001019-20240214-191820--3eaa824a-6251-4814-b797-681715dc13b4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,TPS 078,236,239,124,64,43,https://sirekap-obj-formc.kpu.go.id/6bea/pemilu/ppwp/31/74/04/10/01/3174041001078-20240216-010737--f2356dae-ee7f-4510-9014-28e43909748f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,TPS 902,207,202,71,159,11,https://sirekap-obj-formc.kpu.go.id/1cb2/pemilu/ppwp/31/74/04/10/01/3174041001902-20240214-192216--694d1914-ce96-4633-918e-70c0020362be.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,TPS 047,219,727,83,37,45,https://sirekap-obj-formc.kpu.go.id/39c0/pemilu/ppwp/31/74/04/10/06/3174041006047-20240214-195958--59db258e-fbc9-4fc4-849e-1d6675c6e916.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,TPS 075,226,230,403,70,52,https://sirekap-obj-formc.kpu.go.id/41fa/pemilu/ppwp/31/74/04/10/06/3174041006075-20240217-091833--07f66aaf-915c-4a48-a05c-6640deba4482.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,TPS 080,206,207,81,42,43,https://sirekap-obj-formc.kpu.go.id/e599/pemilu/ppwp/31/74/04/10/06/3174041006080-20240214-155133--993abb2f-3a34-487b-a44b-26a089fe3abb.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,TPS 100,190,194,707,57,30,https://sirekap-obj-formc.kpu.go.id/b3c0/pemilu/ppwp/31/74/04/10/06/3174041006100-20240214-211841--ba37602c-9934-40b2-97ee-947d29431a3f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,TPS 123,7,214,144,53,10,https://sirekap-obj-formc.kpu.go.id/8c71/pemilu/ppwp/31/74/04/10/06/3174041006123-20240214-234506--3b68937b-78be-4168-a7b0-c2f1bb433594.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,TPS 010,221,225,113,0,45,https://sirekap-obj-formc.kpu.go.id/bebc/pemilu/ppwp/31/74/04/10/05/3174041005010-20240214-185904--8d41682e-7f02-4d7d-8eed-479445688392.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,TPS 019,217,218,134,50,23,https://sirekap-obj-formc.kpu.go.id/b35e/pemilu/ppwp/31/74/04/10/05/3174041005019-20240214-201800--b91babeb-417b-433d-9b6b-bcac0a0d8c1a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,TPS 060,192,192,0,0,0,https://sirekap-obj-formc.kpu.go.id/9d23/pemilu/ppwp/31/74/04/10/05/3174041005060-20240214-195119--da3eb346-040f-4a30-88f5-c444d0f480e7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,TPS 073,199,201,111,54,29,https://sirekap-obj-formc.kpu.go.id/d62e/pemilu/ppwp/31/74/04/10/05/3174041005073-20240214-193101--dbaed696-71db-43da-b9d1-d6c4350b5aac.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,TPS 194,189,192,100,58,21,https://sirekap-obj-formc.kpu.go.id/09bf/pemilu/ppwp/31/74/04/10/05/3174041005194-20240214-201157--0f31a04c-73f9-4c55-8473-4bcd39ee0f53.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,TPS 013,194,196,0,0,0,https://sirekap-obj-formc.kpu.go.id/0431/pemilu/ppwp/31/74/04/10/04/3174041004013-20240216-065547--48c888a9-113d-4d37-84df-50e9f4fce9e7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,TPS 029,223,225,485,108,30,https://sirekap-obj-formc.kpu.go.id/a7e7/pemilu/ppwp/31/74/04/10/04/3174041004029-20240214-191111--38903ecf-1684-4c80-bc27-73dc967cc3cc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,TPS 084,255,261,122,74,54,https://sirekap-obj-formc.kpu.go.id/019e/pemilu/ppwp/31/74/04/10/04/3174041004084-20240214-191537--f46c74f7-2bef-49b6-93e2-0df91f8690d9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,BINTARO,TPS 001,280,282,122,224,44,https://sirekap-obj-formc.kpu.go.id/ec34/pemilu/ppwp/31/74/10/10/02/3174101002001-20240216-170503--a9af7b5e-6066-466d-a447-86402211bcf7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,BINTARO,TPS 005,238,244,114,96,27,https://sirekap-obj-formc.kpu.go.id/5c2a/pemilu/ppwp/31/74/10/10/02/3174101002005-20240214-155157--a17a3338-065d-40a5-8807-bc9b18e3c9c5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,TPS 040,235,241,107,98,70,https://sirekap-obj-formc.kpu.go.id/90e3/pemilu/ppwp/31/74/10/10/01/3174101001040-20240214-202508--a0b51ae8-a1fc-4e81-bba9-fcc420d6a018.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,TPS 037,204,204,94,87,18,https://sirekap-obj-formc.kpu.go.id/8968/pemilu/ppwp/31/74/10/10/04/3174101004037-20240214-185546--0d033e4f-50c9-447b-8bbd-9c41a4b01753.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,TPS 092,236,240,104,87,44,https://sirekap-obj-formc.kpu.go.id/8ec0/pemilu/ppwp/31/74/10/10/04/3174101004092-20240214-202712--85971e68-4683-4d21-b1b9-32f07fbd276d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,TPS 030,203,205,0,0,0,https://sirekap-obj-formc.kpu.go.id/8ae8/pemilu/ppwp/31/74/10/10/03/3174101003030-20240215-005124--07663e5f-0fdb-4cd6-9f36-b84f2c5cfbbd.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,TPS 038,219,223,42,98,29,https://sirekap-obj-formc.kpu.go.id/dab5/pemilu/ppwp/31/74/10/10/03/3174101003038-20240214-204008--1dc5a73c-7905-45ee-885d-2fd48c1d9814.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,TPS 170,203,206,92,82,30,https://sirekap-obj-formc.kpu.go.id/e3cc/pemilu/ppwp/31/74/10/10/03/3174101003170-20240216-125610--288595cd-64cd-4d8f-89f2-90ac62a6225b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,TPS 127,242,243,142,75,24,https://sirekap-obj-formc.kpu.go.id/9e85/pemilu/ppwp/31/74/10/10/05/3174101005127-20240214-191116--ac943e73-673c-486b-a563-e0a9813f5473.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,TEBET,KEBON BARU,TPS 011,212,214,123,67,20,https://sirekap-obj-formc.kpu.go.id/2508/pemilu/ppwp/31/74/01/10/04/3174011004011-20240214-195611--46dcfa55-9946-47b1-8caf-dd69652fa73a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,TEBET,MANGGARAI,TPS 051,426,419,40,502,503,https://sirekap-obj-formc.kpu.go.id/8491/pemilu/ppwp/31/74/01/10/07/3174011007051-20240214-193857--7107eaaf-b60f-4787-b1a4-29d3e807d400.jpg
DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,TEBET,MENTENG DALAM,TPS 056,227,228,101,76,44,https://sirekap-obj-formc.kpu.go.id/3c70/pemilu/ppwp/31/74/01/10/03/3174011003056-20240214-231435--56706164-1fe4-4f3b-b3c6-5ef62e2798db.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CAKUNG,JATINEGARA,TPS 074,235,239,84,104,43,https://sirekap-obj-formc.kpu.go.id/dbda/pemilu/ppwp/31/75/06/10/01/3175061001074-20240214-184800--44272a15-42dd-4ab9-8532-c5c2cec1e870.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CAKUNG,JATINEGARA,TPS 157,155,155,85,55,14,https://sirekap-obj-formc.kpu.go.id/aa92/pemilu/ppwp/31/75/06/10/01/3175061001157-20240215-000037--a24a3200-7c64-4f42-9e4e-968c5492828a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CAKUNG,JATINEGARA,TPS 178,201,202,100,74,22,https://sirekap-obj-formc.kpu.go.id/5aba/pemilu/ppwp/31/75/06/10/01/3175061001178-20240214-230552--7aa31a0b-aca4-47a0-9071-e2d35dff1d5d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CAKUNG,JATINEGARA,TPS 275,200,201,0,0,0,https://sirekap-obj-formc.kpu.go.id/f9fa/pemilu/ppwp/31/75/06/10/01/3175061001275-20240216-235143--1f6df34c-8e56-44eb-916c-056f4e4a6053.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CAKUNG,PULO GEBANG,TPS 262,186,189,87,74,24,https://sirekap-obj-formc.kpu.go.id/6a7e/pemilu/ppwp/31/75/06/10/05/3175061005262-20240214-222014--926784d5-6eaf-43f9-85de-8fb0c0fb9ff9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIPAYUNG,CILANGKAP,TPS 059,198,221,92,102,24,https://sirekap-obj-formc.kpu.go.id/a7d3/pemilu/ppwp/31/75/10/10/02/3175101002059-20240214-200442--dbf7e87c-9168-4ee0-babf-17a9d7725591.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,TPS 050,226,233,88,95,42,https://sirekap-obj-formc.kpu.go.id/7fb8/pemilu/ppwp/31/75/10/10/01/3175101001050-20240215-174359--adeef38a-e37d-4d70-b337-dbe7f8d2b15f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIBUBUR,TPS 002,20,224,77,207,40,https://sirekap-obj-formc.kpu.go.id/b465/pemilu/ppwp/31/75/09/10/02/3175091002002-20240216-171632--3aaf886d-bada-4f6b-87ae-9078128279a9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIBUBUR,TPS 006,214,220,84,45,472,https://sirekap-obj-formc.kpu.go.id/8ee9/pemilu/ppwp/31/75/09/10/02/3175091002006-20240216-200728--2f7b1529-31a7-44b7-8bb3-bb885fb6a18e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIBUBUR,TPS 041,224,227,94,99,33,https://sirekap-obj-formc.kpu.go.id/a72c/pemilu/ppwp/31/75/09/10/02/3175091002041-20240214-192205--a946e183-55a5-4a1a-8a20-95eeea56ed6b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIBUBUR,TPS 096,223,235,116,89,28,https://sirekap-obj-formc.kpu.go.id/92e9/pemilu/ppwp/31/75/09/10/02/3175091002096-20240214-191836--b0199092-8dc6-449f-92b2-a739777c0602.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIBUBUR,TPS 136,218,219,33,110,25,https://sirekap-obj-formc.kpu.go.id/33b0/pemilu/ppwp/31/75/09/10/02/3175091002136-20240214-195039--7461d508-09ab-4483-8ffc-712f80d48de7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIBUBUR,TPS 170,222,226,100,94,31,https://sirekap-obj-formc.kpu.go.id/1d7d/pemilu/ppwp/31/75/09/10/02/3175091002170-20240214-212023--7838bc90-4320-46bc-85d9-eaa076ba50a1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIBUBUR,TPS 208,206,208,88,90,26,https://sirekap-obj-formc.kpu.go.id/32c0/pemilu/ppwp/31/75/09/10/02/3175091002208-20240217-095101--b4584ff6-8717-4f5e-adcf-8c88d1826763.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 071,218,221,0,0,0,https://sirekap-obj-formc.kpu.go.id/6e78/pemilu/ppwp/31/75/09/10/01/3175091001071-20240215-211331--521c245a-0973-4323-a9bb-bcfdd91715e5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 077,218,219,55,119,464,https://sirekap-obj-formc.kpu.go.id/e1c8/pemilu/ppwp/31/75/09/10/01/3175091001077-20240216-205500--ffdffab6-f5fc-41b7-a70c-1e30cdbd3760.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 082,0,0,58,105,37,https://sirekap-obj-formc.kpu.go.id/4c31/pemilu/ppwp/31/75/09/10/01/3175091001082-20240214-215122--65219d75-d356-4601-a28a-c1c8f61d7f01.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 084,257,259,111,41,55,https://sirekap-obj-formc.kpu.go.id/410b/pemilu/ppwp/31/75/09/10/01/3175091001084-20240217-082159--21f9d010-e0f5-4c49-b6cd-0bcf0725928a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 086,212,215,0,0,0,https://sirekap-obj-formc.kpu.go.id/fa4b/pemilu/ppwp/31/75/09/10/01/3175091001086-20240216-115108--4a8f2609-72cc-4890-b03f-3bbb41cd42aa.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 087,230,235,44,799,804,https://sirekap-obj-formc.kpu.go.id/7efc/pemilu/ppwp/31/75/09/10/01/3175091001087-20240216-111840--e2428e2f-a513-4f60-91fc-d389259e1ed8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 115,225,227,0,0,0,https://sirekap-obj-formc.kpu.go.id/495a/pemilu/ppwp/31/75/09/10/01/3175091001115-20240216-131445--84420497-d5d4-4452-9860-07ab2180fa75.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 143,232,235,74,108,45,https://sirekap-obj-formc.kpu.go.id/e68f/pemilu/ppwp/31/75/09/10/01/3175091001143-20240214-210652--dcac0ace-f0ad-4258-b7ff-d25f3bfeb173.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 149,212,217,109,45,14,https://sirekap-obj-formc.kpu.go.id/5d01/pemilu/ppwp/31/75/09/10/01/3175091001149-20240214-192320--1b2e6d83-f3f8-45a3-96b6-a95b711b5ed1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 151,242,243,173,101,33,https://sirekap-obj-formc.kpu.go.id/e369/pemilu/ppwp/31/75/09/10/01/3175091001151-20240214-195425--d876e4a6-1be1-4d0c-88a7-27746a570438.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,CIRACAS,TPS 200,203,209,57,105,40,https://sirekap-obj-formc.kpu.go.id/be4f/pemilu/ppwp/31/75/09/10/01/3175091001200-20240214-213823--0768bfea-4a6a-4741-a0ee-e7e78c89b0a1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,TPS 163,217,219,0,0,0,https://sirekap-obj-formc.kpu.go.id/227b/pemilu/ppwp/31/75/09/10/03/3175091003163-20240214-193749--0ed0b21b-e80e-4ef3-9b0c-5974a14426b7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,RAMBUTAN,TPS 009,229,130,144,59,14,https://sirekap-obj-formc.kpu.go.id/135e/pemilu/ppwp/31/75/09/10/05/3175091005009-20240214-200303--b2ad026c-1b2d-477d-9648-04f1efa1d64e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,RAMBUTAN,TPS 064,0,0,134,78,24,https://sirekap-obj-formc.kpu.go.id/be31/pemilu/ppwp/31/75/09/10/05/3175091005064-20240216-001731--89f20c5d-5412-41cd-ac09-28d3ab503690.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,SUSUKAN,TPS 005,214,218,10,557,755,https://sirekap-obj-formc.kpu.go.id/ab00/pemilu/ppwp/31/75/09/10/04/3175091004005-20240216-195734--a5d7ea1f-baee-4ee8-9368-c24ef08b5265.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,SUSUKAN,TPS 008,0,245,50,136,54,https://sirekap-obj-formc.kpu.go.id/30dc/pemilu/ppwp/31/75/09/10/04/3175091004008-20240215-101431--5cd8365b-cc88-4bc9-bd01-f76bcfe66c2b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,CIRACAS,SUSUKAN,TPS 057,227,205,308,87,28,https://sirekap-obj-formc.kpu.go.id/a354/pemilu/ppwp/31/75/09/10/04/3175091004057-20240214-205445--2c353d5d-f8fb-4b28-9b8e-596a0c1efa36.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,TPS 089,206,207,121,89,16,https://sirekap-obj-formc.kpu.go.id/1129/pemilu/ppwp/31/75/07/10/01/3175071001089-20240214-155639--12ecf6e8-386a-4bbe-83e8-59994ad0cf79.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,TPS 098,211,211,122,78,24,https://sirekap-obj-formc.kpu.go.id/a52b/pemilu/ppwp/31/75/07/10/01/3175071001098-20240214-155520--5728f611-ebce-4af1-a007-cf33de95ad20.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,TPS 126,223,229,0,0,0,https://sirekap-obj-formc.kpu.go.id/61eb/pemilu/ppwp/31/75/07/10/01/3175071001126-20240214-215150--216fff1e-74f9-4c92-93b5-ce90dde2e0f5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,TPS 177,202,206,54,114,74,https://sirekap-obj-formc.kpu.go.id/df1d/pemilu/ppwp/31/75/07/10/01/3175071001177-20240214-221636--a732c613-de29-4ae2-9b62-44626b8caff4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,KLENDER,TPS 050,193,194,72,1,21,https://sirekap-obj-formc.kpu.go.id/6ce7/pemilu/ppwp/31/75/07/10/03/3175071003050-20240214-191820--171c0c8b-574e-4984-a124-2ad019ee5987.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,KLENDER,TPS 052,217,219,101,83,27,https://sirekap-obj-formc.kpu.go.id/0949/pemilu/ppwp/31/75/07/10/03/3175071003052-20240214-215427--88d58895-92e7-488f-9393-7f4a774779b5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,KLENDER,TPS 078,239,241,154,50,36,https://sirekap-obj-formc.kpu.go.id/b2c7/pemilu/ppwp/31/75/07/10/03/3175071003078-20240216-123309--ad988c4c-a048-43ca-ab9c-994d948f7521.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,KLENDER,TPS 130,179,202,79,73,45,https://sirekap-obj-formc.kpu.go.id/8607/pemilu/ppwp/31/75/07/10/03/3175071003130-20240216-091232--e4d95987-25f0-4b80-b246-e435cdfe4b46.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,TPS 019,220,223,110,4,38,https://sirekap-obj-formc.kpu.go.id/1aba/pemilu/ppwp/31/75/07/10/06/3175071006019-20240215-002806--e94882cb-1d95-44bb-b554-c7955ea3fd10.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,TPS 020,210,215,0,44,0,https://sirekap-obj-formc.kpu.go.id/79cb/pemilu/ppwp/31/75/07/10/06/3175071006020-20240214-232925--92db2c50-5fc1-4e6a-a373-021f243f5501.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,TPS 069,207,208,44,83,30,https://sirekap-obj-formc.kpu.go.id/9414/pemilu/ppwp/31/75/07/10/06/3175071006069-20240214-194015--70b2d2df-2f28-4d7a-b6a7-77bef95ddbfb.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,TPS 070,708,712,112,67,29,https://sirekap-obj-formc.kpu.go.id/0333/pemilu/ppwp/31/75/07/10/06/3175071006070-20240214-202955--8c19b23f-4e85-4027-9db9-c520474be2b6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,TPS 090,234,239,135,64,34,https://sirekap-obj-formc.kpu.go.id/5565/pemilu/ppwp/31/75/07/10/06/3175071006090-20240214-193641--311098c9-f809-46cc-8456-af03cc8f2312.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,TPS 006,248,250,48,92,58,https://sirekap-obj-formc.kpu.go.id/5337/pemilu/ppwp/31/75/07/10/05/3175071005006-20240214-211419--9e7b8367-c1ed-48dd-a072-6fae6cce5549.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,TPS 086,258,260,127,68,67,https://sirekap-obj-formc.kpu.go.id/2e31/pemilu/ppwp/31/75/07/10/05/3175071005086-20240214-200542--fc21dd87-ed4a-4222-9417-f0250209219f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,TPS 005,196,200,63,111,18,https://sirekap-obj-formc.kpu.go.id/9cd5/pemilu/ppwp/31/75/07/10/02/3175071002005-20240216-135029--4b81682e-a518-4505-b04a-35ed7ae311d1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,TPS 007,234,239,138,66,31,https://sirekap-obj-formc.kpu.go.id/5f08/pemilu/ppwp/31/75/07/10/02/3175071002007-20240214-205439--54532ea2-aa88-45b4-9e0d-300c6fbc0731.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,TPS 096,203,205,105,78,22,https://sirekap-obj-formc.kpu.go.id/389b/pemilu/ppwp/31/75/07/10/02/3175071002096-20240216-051725--4c493963-5737-452b-b303-8e3f2f691950.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,TPS 106,213,214,272,64,17,https://sirekap-obj-formc.kpu.go.id/1afd/pemilu/ppwp/31/75/07/10/02/3175071002106-20240214-155501--90e7c8ed-0ad7-4645-9102-79d8a1905573.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,TPS 118,216,216,110,42,14,https://sirekap-obj-formc.kpu.go.id/710c/pemilu/ppwp/31/75/07/10/02/3175071002118-20240214-213908--046238b4-1c80-47c8-b717-7281cd3eeb3b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,TPS 137,227,231,83,111,29,https://sirekap-obj-formc.kpu.go.id/83e1/pemilu/ppwp/31/75/07/10/02/3175071002137-20240216-125915--ef069bb6-3388-416d-a053-dae6dcb09f45.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,TPS 183,222,222,0,0,0,https://sirekap-obj-formc.kpu.go.id/92b9/pemilu/ppwp/31/75/07/10/02/3175071002183-20240216-155149--5d834f46-7eec-484f-8038-549bb8ec8f04.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,TPS 903,271,271,42,176,52,https://sirekap-obj-formc.kpu.go.id/a3e4/pemilu/ppwp/31/75/07/10/02/3175071002903-20240214-162221--d1495acc-6823-4e1a-a955-9f1142dbfb20.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,TPS 066,231,232,130,357,274,https://sirekap-obj-formc.kpu.go.id/9456/pemilu/ppwp/31/75/07/10/04/3175071004066-20240214-192548--eef581d4-8578-4305-9ddd-d62df5494ded.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,TPS 096,202,205,115,55,22,https://sirekap-obj-formc.kpu.go.id/49e3/pemilu/ppwp/31/75/07/10/04/3175071004096-20240214-221146--d6a95c9c-58ba-4429-ac8e-c312cdc24cda.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,TPS 150,20,231,126,70,22,https://sirekap-obj-formc.kpu.go.id/e9b3/pemilu/ppwp/31/75/07/10/04/3175071004150-20240215-012615--6fe1af07-445e-4d15-a6d6-11615255f55f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,TPS 221,0,0,94,69,33,https://sirekap-obj-formc.kpu.go.id/fa0b/pemilu/ppwp/31/75/07/10/04/3175071004221-20240214-184950--d084b6d7-a902-448b-935e-80bad2560361.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,TPS 012,220,224,117,70,73,https://sirekap-obj-formc.kpu.go.id/effd/pemilu/ppwp/31/75/07/10/07/3175071007012-20240214-191131--b98755ae-065d-489b-96af-1ff31f95e28c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,TPS 041,119,122,99,69,31,https://sirekap-obj-formc.kpu.go.id/3fae/pemilu/ppwp/31/75/07/10/07/3175071007041-20240215-225125--d718f40c-4ee2-4f6a-a98e-2b0e376bc04f.jpg
